StreetID	StreetName	SuburbID
1442	roseworthy crescent	42
1443	southee place	42
1444	spafford crescent	42
1445	steinwedel street	42
1446	sutton place	42
1447	valder place	42
1448	wagga street	42
1449	waite place	42
1450	waite street	42
1451	ward place	42
1452	watt place	42
1453	wenholz street	42
1454	werribee crescent	42
1455	wilkins street	42
1456	adey place	43
1457	adkinson close	43
1458	alanson place	43
1459	alexander mackie	43
1460	beasley street	43
1461	bee place	43
1462	boehm close	43
1463	braim place	43
1464	bridges place	43
1465	broinowski place	43
1466	bromby street	43
1467	buntine crescent	43
1468	byatt place	43
1469	chapple close	43
1470	cobbadah street	43
1471	coburn place	43
1472	corrigan place	43
1473	cramp place	43
1474	crook place	43
1475	davitt close	43
1476	dettmann close	43
1477	dookie street	43
1478	dorsch street	43
1479	dumolo place	43
1480	edney place	43
1481	ellwood crescent	43
1482	erindale drive	43
1483	farr place	43
1484	gladman close	43
1485	gratton place	43
1486	hansen circuit	43
1487	hoy place	43
1488	huffer close	43
1489	hughson place	43
1490	julia flynn	43
1491	kaeppel place	43
1492	kane place	43
1493	kareelah vista	43
1494	kepert place	43
1495	kilgour place	43
1496	leeper place	43
1497	long gully	43
1498	maclagan street	43
1499	mawson drive	43
1500	muecke place	43
1501	ngunawal drive	43
1502	reddall close	43
1503	ringrose crescent	43
1504	rooney place	43
1505	rosson place	43
1506	rowntree crescent	43
1507	rule street	43
1508	satchell place	43
1509	seitz place	43
1510	shepherdson place	43
1511	story place	43
1512	taber place	43
1513	taplin place	43
1514	treacy place	43
1515	venables place	43
1516	walton street	43
1517	whinham place	43
1518	whitty crescent	43
1519	ainsworth street	44
1520	aurora close	44
1521	bage place	44
1522	beasley street	44
1523	bernacchi street	44
1524	blake place	44
1525	bride place	44
1526	butters drive	44
1527	colbeck street	44
1528	debenham street	44
1529	drevermann street	44
1530	du faur	44
1531	du faur	44
1532	enderby street	44
1533	hannam place	44
1534	heard street	44
1535	hoadley street	44
1536	hodgeman street	44
1537	hoseason street	44
1538	hurley street	44
1539	jelbart street	44
1540	jessup place	44
1541	joyce place	44
1542	julia flynn	44
1543	lambrigg street	44
1544	laseron place	44
1545	macrobertson street	44
1546	mansfield place	44
1547	markham street	44
1548	marshall street	44
1549	mawson drive	44
1550	mawson place	44
1551	mertz place	44
1552	mountevans street	44
1553	numeralla street	44
1554	pasco street	44
1555	power street	44
1556	rymill place	44
1557	scoble place	44
1558	shackleton circuit	44
1559	southland place	44
1560	stillwell place	44
1561	toutcher street	44
1562	athllon drive	45
1563	batchelor street	45
1564	beasley street	45
1565	beatham close	45
1566	besant street	45
1567	biddlecombe street	45
1568	blackburn street	45
1569	brinsmead street	45
1570	charlton street	45
1571	cherry place	45
1572	cherry street	45
1573	clarkson street	45
1574	coleman street	45
1575	collett place	45
1576	collings street	45
1577	cumberlege crescent	45
1578	gepp place	45
1579	givens street	45
1580	hodgson crescent	45
1581	hodgson place	45
1582	julius street	45
1583	kemsley place	45
1584	leighton street	45
1585	low place	45
1586	macfarland crescent	45
1587	macfarland place	45
1588	marr street	45
1589	mawson drive	45
1590	mccay place	45
1591	mcgee place	45
1592	mclaren crescent	45
1593	mcnamara street	45
1594	mcneil place	45
1595	melrose drive	45
1596	murphy crescent	45
1597	murphy street	45
1598	parkhill street	45
1599	parkin street	45
1600	parramatta street	45
1601	pendred street	45
1602	pethebridge street	45
1603	sheehan street	45
1604	shepherd street	45
1605	shout place	45
1606	symons street	45
1607	trumble street	45
1608	tubb place	45
1609	athllon drive	46
1610	basedow street	46
1611	batchelor street	46
1612	beasley street	46
1613	brookman street	46
1614	burford place	46
1615	cain place	46
1616	cawker place	46
1617	coles place	46
1618	darke street	46
1619	davies place	46
1620	duncan street	46
1621	gepp place	46
1622	goode street	46
1623	gouger street	46
1624	hawker street	46
1625	hodgson crescent	46
1626	horrocks street	46
1627	howard street	46
1628	howchin place	46
1629	hubbe street	46
1630	jefferis street	46
1631	kavel street	46
1632	marr street	46
1633	mawson drive	46
1634	mccann street	46
1635	mccay place	46
1636	parkin street	46
1637	parsons street	46
1638	perkins place	46
1639	pethebridge street	46
1640	ritchie street	46
1641	salter place	46
1642	stevenson street	46
1643	tinline place	46
1644	torrens place	46
1645	meddhung road	48
1646	molonglo drive	48
1647	mustang avenue	48
1648	nomad drive	48
1649	pearce avenue	48
1650	pialligo avenue	48
1651	point cook	48
1652	rayner road	48
1653	richmond avenue	48
1654	rogan street	48
1655	scherger drive	48
1656	spitfire avenue	48
1657	terminal avenue	48
1658	tindal lane	48
1659	walker lane	48
1660	walker street	48
1661	wellington place	48
1662	barrier street	50
1663	beaconsfield street	50
1664	bodalla place	50
1665	canberra avenue	50
1666	cessnock street	50
1667	collie street	50
1668	cunningham street	50
1669	dairy road	50
1670	dalby street	50
1671	eyre street	50
1672	faulding street	50
1673	geelong street	50
1674	geijera place	50
1675	geraldton crescent	50
1676	gladstone street	50
1677	goolwa place	50
1678	hindmarsh drive	50
1679	ipswich street	50
1680	iron knob	50
1681	isa street	50
1682	kembla street	50
1683	leeton street	50
1684	leonora street	50
1685	lithgow street	50
1686	lyell street	50
1687	maryborough street	50
1688	mcmillan crescent	50
1689	mildura street	50
1690	molonglo mall	50
1691	monaro highway	50
1692	newcastle street	50
1693	nyrang street	50
1694	pirie street	50
1695	quilpie crescent	50
1696	tennant street	50
1697	tom price	50
1698	townsville street	50
1699	wentworth avenue	50
1700	whyalla street	50
1701	wiluna street	50
1702	wollongong street	50
1703	yallourn street	50
1704	pialligo avenue	51
1705	scherger drive	51
1706	sutton road	51
1707	tindal lane	51
1708	majura road	52
1709	malcolm vale	52
1710	meddhung road	52
1711	molonglo drive	52
1712	monaro highway	52
1713	morshead drive	52
1714	mustang avenue	52
1715	nomad drive	52
1716	pialligo avenue	52
1717	scherger drive	52
1718	spitfire avenue	52
1719	terminal avenue	52
1720	bridge street	53
1721	canberra avenue	53
1722	central avenue	53
1723	conifer avenue	53
1724	dalrymple street	53
1725	east street	53
1726	edgell place	53
1727	faulding street	53
1728	geelong street	53
1729	hindmarsh drive	53
1730	horizon avenue	53
1731	ipswich street	53
1732	jerrabomberra avenue	53
1733	mcdonald avenue	53
1734	monaro highway	53
1735	mugga lane	53
1736	narrabundah lane	53
1737	newcastle street	53
1738	northern avenue	53
1739	sir harold	53
1740	southern avenue	53
1741	sundown drive	53
1742	tamar street	53
1743	taubman street	53
1744	taubum street	53
1745	the pines	53
1746	the pines	53
1747	the pines	53
1748	tom price	53
1749	west street	53
1750	whyalla street	53
1751	wormald street	53
1752	angophora street	54
1753	banvard place	54
1754	beaumont close	54
1755	bertel crescent	54
1756	bertel place	54
1757	bluett place	54
1758	boucicault place	54
1759	brough place	54
1760	casuarina street	54
1761	chauvel circle	54
1762	craydon place	54
1763	darrell place	54
1764	darwinia terrace	54
1765	doyle terrace	54
1766	emery street	54
1767	eucumbene drive	54
1768	faulkner place	54
1769	freebody place	54
1770	fremantle drive	54
1771	garner place	54
1772	gavin place	54
1773	guinness place	54
1774	heath place	54
1775	hertz place	54
1776	hindmarsh drive	54
1777	howarth place	54
1778	ive place	54
1779	kapunda street	54
1780	kathner street	54
1781	lazar place	54
1782	lincoln close	54
1783	lincoln place	54
1784	lipman street	54
1785	maplestone place	54
1786	monkman street	54
1787	musgrove street	54
1788	namatjira drive	54
1789	neil place	54
1790	niblo place	54
1791	ordell street	54
1792	pelham close	54
1793	pelham place	54
1794	percy crescent	54
1795	perier place	54
1796	perry drive	54
1797	rafferty street	54
1798	redgrave place	54
1799	rene street	54
1800	rickards street	54
1801	rolfe place	54
1802	sidaway street	54
1803	simmons place	54
1804	sorlie place	54
1805	streeton drive	54
1806	sully place	54
1807	tait place	54
1808	tauchert street	54
1809	thring place	54
1810	thring street	54
1811	titheradge place	54
1812	tudawalli place	54
1813	valli place	54
1814	winstanley street	54
1815	beecroft street	55
1816	berndt way	55
1817	bill leng	55
1818	blackmore street	55
1819	brownbill street	55
1820	buttfield street	55
1821	castan street	55
1822	chanter terrace	55
1823	chipp street	55
1824	colbung street	55
1825	cornelius street	55
1826	cotter road	55
1827	edgeworth parade	55
1828	engel street	55
1829	fairhall street	55
1830	finemore street	55
1831	fred daly	55
1832	gifford street	55
1833	gustin street	55
1834	harold white	55
1835	haviland street	55
1836	ingold street	55
1837	janine haines	55
1838	john gorton	55
1839	jowett street	55
1840	ken tribe	55
1841	kilgariff street	55
1842	laffan street	55
1843	madgwick street	55
1844	newchurch street	55
1845	noffs crescent	55
1846	opperman avenue	55
1847	pearlman street	55
1848	peter cullen	55
1849	redshaw street	55
1850	scotford street	55
1851	stan davey	55
1852	steve irwin	55
1853	swallowtail road	55
1854	taggart terrace	55
1855	terry connolly	55
1856	toner street	55
1857	utz street	55
1858	willesee rise	55
1859	woodberry avenue	55
1860	yorston street	55
1861	bielski street	57
1862	boyanton street	57
1863	cashman street	57
1864	cluff street	57
1865	coaldrake avenue	57
1866	concetta street	57
1867	coppins crossing	57
1868	dainere street	57
1869	dewhurst terrace	57
1870	eggins street	57
1871	elix place	57
1872	ester lane	57
1873	eureka way	57
1874	felstead vista	57
1875	foulkes street	57
1876	freebury street	57
1877	garzoli rise	57
1878	giordano street	57
1879	goldbloom street	57
1880	golgerth street	57
1881	goodrick street	57
1882	greenwood street	57
1883	harvester street	57
1884	heseltine street	57
1885	holborow avenue	57
1886	hoolihan street	57
1887	jamrozik street	57
1888	jegorow street	57
1889	john gorton	57
1890	kallir street	57
1891	kemmis street	57
1892	kondelea way	57
1893	kondele way	57
1894	leontine loop	57
1895	marie little	57
1896	martel street	57
1897	matters street	57
1898	mcmichael terrace	57
1899	medina street	57
1900	navratil street	57
1901	obad street	57
1902	penketh street	57
1903	quong tart	57
1904	rigby street	57
1905	roarty street	57
1906	rosanove crescent	57
1907	rothera street	57
1908	seekamp street	57
1909	shapiro street	57
1910	sibosado street	57
1911	skuta place	57
1912	summerfield close	57
1913	temple terrace	57
1914	tinsmith lane	57
1915	trinca street	57
1916	uriarra road	57
1917	vellacott street	57
1918	wishart crescent	57
1919	wyndham avenue	57
1920	avon place	58
1921	bangalay crescent	58
1922	blackwood terrace	58
1923	blowering street	58
1924	blue rock	58
1925	brewster place	58
1926	burdekin street	58
1927	burrendong street	58
1928	burrinjuck crescent	58
1929	cargelligo street	58
1930	cethana place	58
1931	coliban place	58
1932	cordeaux street	58
1933	cotter road	58
1934	darwinia terrace	58
1935	dixon drive	58
1936	dolly mcgrath	58
1937	duffy place	58
1938	eildon place	58
1939	eppalock street	58
1940	eucumbene drive	58
1941	eungella street	58
1942	forestry street	58
1943	glenbawn place	58
1944	glenmaggie street	58
1945	harold white	58
1946	hindmarsh drive	58
1947	jemalong street	58
1948	jindabyne street	58
1949	john gorton	58
1950	kallara close	58
1951	lines street	58
1952	manton place	58
1953	max jacobs	58
1954	miena place	58
1955	mirrool street	58
1956	mokoan place	58
1957	moogerah street	58
1958	nyah place	58
1959	paloona place	58
1960	renmark street	58
1961	rocklands street	58
1962	rowallan place	58
1963	serpentine street	58
1964	settlement drive	58
1965	somerset street	58
1966	steve irwin	58
1967	swallowtail road	58
1968	tanjil loop	58
1969	tantangara street	58
1970	tarago place	58
1971	tinaroo place	58
1972	tullaroop street	58
1973	waranga place	58
1974	warragamba avenue	58
1975	weingarth street	58
1976	wuruma place	58
1977	wyangala street	58
1978	yanco place	58
1979	andamooka street	59
1980	araluen street	59
1981	ardlethan street	59
1982	avoca place	59
1983	badimara street	59
1984	ballarat street	59
1985	bendigo street	59
1986	bingara place	59
1987	bulli place	59
1988	callide street	59
1989	capel place	59
1990	chillagoe street	59
1991	clermont street	59
1992	cobar place	59
1993	coobina place	59
1994	darling court	59
1995	derwent court	59
1996	eleanora street	59
1997	fisher square	59
1998	greenvale street	59
1999	groote place	59
2000	gulgong place	59
2001	hamersley place	59
2002	hawkesbury court	59
2003	jarrahdale street	59
2004	kalgoorlie crescent	59
2005	kambalda crescent	59
2006	kapunda street	59
2007	katherine court	59
2008	lachlan place	59
2009	macquarie place	59
2010	maranboy street	59
2011	mareeba street	59
2012	moonta place	59
2013	moura place	59
2014	murray avenue	59
2015	namatjira drive	59
2016	nannine place	59
2017	nepean place	59
2018	nullagine street	59
2019	nymagee place	59
2020	pandanus street	59
2021	perry drive	59
2022	pilbara place	59
2023	rosebery street	59
2024	rossarden street	59
2025	streeton drive	59
2026	swan place	59
2027	tingha place	59
2028	weipa place	59
2029	yambina crescent	59
2030	yampi place	59
2031	blackwood terrace	60
2032	burrinjuck crescent	60
2033	calder crescent	60
2034	calder place	60
2035	camm street	60
2036	carbeen street	60
2037	cardew crescent	60
2038	coane street	60
2039	cornish place	60
2040	cotter road	60
2041	counsel street	60
2042	craven place	60
2043	de graaff	60
2044	de graaff	60
2045	dixon drive	60
2046	embley street	60
2047	eve street	60
2048	fossey street	60
2049	foxall place	60
2050	foxall street	60
2051	frankland street	60
2052	govett place	60
2053	guy place	60
2054	hellyer street	60
2055	heysen street	60
2056	hilder street	60
2057	hindmarsh drive	60
2058	holder place	60
2059	hyndes crescent	60
2060	ligar place	60
2061	lines street	60
2062	maclachlan street	60
2063	mott street	60
2064	mulley street	60
2065	namatjira drive	60
2066	orr street	60
2067	paloona place	60
2068	pearlman street	60
2069	pearson place	60
2070	pearson street	60
2071	percival street	60
2072	pitt place	60
2073	poate street	60
2074	sharland place	60
2075	sheaffe street	60
2076	spowers circuit	60
2077	stapylton street	60
2078	streeton drive	60
2079	tobin place	60
2080	tully street	60
2081	twynam street	60
2082	tyers street	60
2083	unwin street	60
2084	warner place	60
2085	warragamba avenue	60
2086	weingarth street	60
2087	williamson street	60
2088	winton place	60
2089	woolrych street	60
2090	zeal place	60
2091	angophora street	64
2092	astelia place	64
2093	bangalay crescent	64
2094	blancoa place	64
2095	burgan place	64
2096	carbeen street	64
2097	cassia place	64
2098	casuarina street	64
2099	cedrela place	64
2100	cooba place	64
2101	cordia place	64
2102	croton crescent	64
2103	croton street	64
2104	darwinia terrace	64
2105	diselma place	64
2106	dixon drive	64
2107	drosera place	64
2108	epacris place	64
2109	eugenia street	64
2110	fremantle drive	64
2111	geebung place	64
2112	goodenia street	64
2113	gungurra crescent	64
2114	hibiscus crescent	64
2115	hindmarsh drive	64
2116	kanooka street	64
2117	kathner street	64
2118	lomatia place	64
2119	mallee place	64
2120	marlock street	64
2121	melia place	64
2122	mentha place	64
2123	mirbelia crescent	64
2124	morrell place	64
2125	nealie place	64
2126	nelumbo street	64
2127	pavonia street	64
2128	perry drive	64
2129	rafferty street	64
2130	rapanea street	64
2131	rivett place	64
2132	salsola street	64
2133	santalum street	64
2134	sherratt place	64
2135	sollya place	64
2136	streeton drive	64
2137	sully place	64
2138	themeda place	64
2139	thring street	64
2140	toona place	64
2141	tristania street	64
2142	tuart place	64
2143	williamson street	64
2144	wirilda street	64
2145	woollum crescent	64
2146	woollum place	64
2147	wyangala street	64
2148	yate gardens	64
2149	badimara street	65
2150	bangalay crescent	65
2151	barlee place	65
2152	bickley close	65
2153	bland place	65
2154	brierly street	65
2155	bunbury street	65
2156	burvill place	65
2157	cowcher place	65
2158	crowder circuit	65
2159	dale place	65
2160	damala street	65
2161	darwinia terrace	65
2162	frayne place	65
2163	fremantle drive	65
2164	griver place	65
2165	hardey place	65
2166	hassell place	65
2167	haynes place	65
2168	hindmarsh drive	65
2169	jacoby place	65
2170	kirwan circuit	65
2171	lochee place	65
2172	logue place	65
2173	loton place	65
2174	macfaull place	65
2175	mackie crescent	65
2176	marmion place	65
2177	mckail crescent	65
2178	namatjira drive	65
2179	nash place	65
2180	needham place	65
2181	norrish place	65
2182	reveley crescent	65
2183	salvado place	65
2184	schoales place	65
2185	serra place	65
2186	shenton crescent	65
2187	sherratt place	65
2188	streeton drive	65
2189	teesdale place	65
2190	tuckey place	65
2191	walpiri place	65
2192	wittenoom crescent	65
2193	wollaston place	65
2194	jim bradley	67
2195	kelvin street	67
2196	lance bates	67
2197	len ryan	67
2198	ray donnelly	67
2199	ritherdon place	67
2200	shirley taylor	67
2201	sue watt	67
2202	jim bradley	68
2203	kelvin street	68
2204	lance bates	68
2205	len ryan	68
2206	ray donnelly	68
2207	ritherdon place	68
2208	shirley taylor	68
2209	sue watt	68
2210	adinda street	69
2211	alawa street	69
2212	algan street	69
2213	alura place	69
2214	badimara street	69
2215	bidia place	69
2216	birbai place	69
2217	bolali place	69
2218	bunbury street	69
2219	burara crescent	69
2220	dalabon crescent	69
2221	damala street	69
2222	darling court	69
2223	gabi place	69
2224	galibal street	69
2225	gamor street	69
2226	garanya street	69
2227	goa place	69
2228	hindmarsh drive	69
2229	iora place	69
2230	kalgoorlie crescent	69
2231	larakia street	69
2232	malara street	69
2233	manu place	69
2234	mara place	69
2235	mcinnes street	69
2236	nagara street	69
2237	namatjira drive	69
2238	nanda place	69
2239	nangor street	69
2240	nemarang crescent	69
2241	tiwi place	69
2242	tuggeranong parkway	69
2243	walpiri place	69
2244	wambaya crescent	69
2245	waramanga place	69
2246	warrai place	69
2247	wirangu place	69
2248	woralul street	69
2249	yambina crescent	69
2250	yanda street	69
2251	yiman street	69
2252	auld place	70
2253	backler place	70
2254	badimara street	70
2255	bellette street	70
2256	bock place	70
2257	bradley crescent	70
2258	brierly street	70
2259	bryant place	70
2260	bunny street	70
2261	buvelot street	70
2262	cazneaux crescent	70
2263	chevalier street	70
2264	coates place	70
2265	collingridge street	70
2266	commons court	70
2267	conder street	70
2268	cotter road	70
2269	daplyn close	70
2270	dargie street	70
2271	dillon close	70
2272	dixon drive	70
2273	evergood close	70
2274	ewers lane	70
2275	fereday street	70
2276	fetherston place	70
2277	fizelle place	70
2278	folingsby street	70
2279	fowles street	70
2280	fry place	70
2281	fullwood street	70
2282	geoff bardon	70
2283	gray place	70
2284	gritten street	70
2285	gruner street	70
2286	heysen street	70
2287	hickey court	70
2288	hilder street	70
2289	hindmarsh drive	70
2290	hopkins street	70
2291	horgan lane	70
2292	ironside street	70
2293	isherwood street	70
2294	jerrems crescent	70
2295	larakia street	70
2296	leist street	70
2297	liardet street	70
2298	lycett street	70
2299	macleod court	70
2300	macnally street	70
2301	mahony court	70
2302	malangi street	70
2303	martens crescent	70
2304	mather street	70
2305	mcconchie circuit	70
2306	mccubbin street	70
2307	mcinnes street	70
2308	meldrum street	70
2309	minns place	70
2310	molvig street	70
2311	mount stromlo	70
2312	mulley street	70
2313	namatjira drive	70
2314	parkinson street	70
2315	peg minty	70
2316	preston street	70
2317	prout place	70
2318	rivers street	70
2319	rowell place	70
2320	rubbo crescent	70
2321	sellbach street	70
2322	shiga street	70
2323	shirlow place	70
2324	shore place	70
2325	skipper close	70
2326	souter place	70
2327	streeton drive	70
2328	sturgess place	70
2329	tom bass	70
2330	trenerry street	70
2331	tuggeranong parkway	70
2332	unwin street	70
2333	voke lane	70
2334	wakelin circuit	70
2335	watling place	70
2336	whitney place	70
2337	withers place	70
2338	catalano street	71
2339	chelsworth street	71
2340	clingan street	71
2341	clouston street	71
2342	cotter road	71
2343	croll street	71
2344	dave mcinnes	71
2345	david fleay	71
2346	diesendorf street	71
2347	dot butler	71
2348	dunphy street	71
2349	edgeworth parade	71
2350	fred daly	71
2351	gornall street	71
2352	harold white	71
2353	james mcauley	71
2354	john gorton	71
2355	lacewing street	71
2356	lindsay pryor	71
2357	max jacobs	71
2358	newchurch street	71
2359	opperman avenue	71
2360	peter cullen	71
2361	philip hodges	71
2362	philip hodgins	71
2363	plumwood street	71
2364	serventy street	71
2365	settlement drive	71
2366	steve irwin	71
2367	strom street	71
2368	swallowtail road	71
2369	tishler street	71
2370	truebridge street	71
2371	ulysses circuit	71
2372	uriarra road	71
2373	xenica street	71
2374	black range	73
2375	boundary road	73
2376	bramina road	73
2377	brindabella road	73
2378	brindabella valley	73
2379	broken cart	73
2380	chalet road	73
2381	chinamans creek	73
2382	cooleman creek	73
2383	cpt 8019	73
2384	crace lane	73
2385	crupper creek	73
2386	dalveen firetrail	73
2387	fiery range	73
2388	gass creek	73
2389	gentle annie	73
2390	honeysuckle trail	73
2391	hume and	73
2392	kooinda firetrail	73
2393	limestone creek	73
2394	limestone creek	73
2395	little oakes	73
2396	long plain	73
2397	mcdonalds flat	73
2398	mcleods spur	73
2399	micalong road	73
2400	moonlight hollow	73
2401	mount franklin	73
2402	mount vale	73
2403	mt aggie	73
2404	nottingham creek	73
2405	nottingham road	73
2406	oaks creek	73
2407	parrot road	73
2408	peppercorn firetrail	73
2409	pit link	73
2410	porcupine trail	73
2411	powerline road	73
2412	ridge road	73
2413	snow gum	73
2414	swamp road	73
2415	talwong firetrail	73
2416	wallaby firetrail	73
2417	waterfall firetrail	73
2418	wyora road	73
2419	yankee ned	73
2420	ainslie avenue	74
2421	angas street	74
2422	ballumbir street	74
2423	barry drive	74
2424	batman street	74
2425	burra place	74
2426	chapman street	74
2427	chisholm street	74
2428	condamine street	74
2429	coolac place	74
2430	cooyong street	74
2431	cowper street	74
2432	currong street	74
2433	currong street	74
2434	donaldson street	74
2435	doonkuna street	74
2436	dooring street	74
2437	elder street	74
2438	elimatta street	74
2439	elouera street	74
2440	farrer street	74
2441	fawkner street	74
2442	genge street	74
2443	girrahween street	74
2444	gooreen street	74
2445	gould street	74
2446	greenway street	74
2447	grimes street	74
2448	hargraves crescent	74
2449	helemon street	74
2450	henty street	74
2451	higgins crescent	74
2452	ijong street	74
2453	ipima street	74
2454	kogarah lane	74
2455	limestone avenue	74
2456	lonsdale street	74
2457	lowanna street	74
2458	macarthur avenue	74
2459	majura avenue	74
2460	masson street	74
2461	mckay street	74
2462	mort street	74
2463	murulla lane	74
2464	northbourne avenue	74
2465	petrie street	74
2466	quick street	74
2467	scotts crossing	74
2468	torrens street	74
2469	wakefield avenue	74
2470	wakefield gardens	74
2471	wise street	74
2472	academy close	75
2473	addison road	75
2474	aerodrome road	75
2475	ainslie avenue	75
2476	anzac parade	75
2477	anzac park	75
2478	blamey crescent	75
2479	blamey place	75
2480	borella street	75
2481	bruche road	75
2482	bungey street	75
2483	butler place	75
2484	calculus lane	75
2485	ceremonial road	75
2486	chauvel street	75
2487	chowne street	75
2488	chumleigh close	75
2489	cobby street	75
2490	combes road	75
2491	constitution avenue	75
2492	coral place	75
2493	creswell street	75
2494	crete road	75
2495	currong street	75
2496	derrick street	75
2497	edmondson street	75
2498	elliott place	75
2499	elliott street	75
2500	euree street	75
2501	fairbairn avenue	75
2502	feakes place	75
2503	ferdinand place	75
2504	ferdinand street	75
2505	finiay road	75
2506	finlay road	75
2507	fraser road	75
2508	gallipoli road	75
2509	garsia street	75
2510	gellibrand street	75
2511	general bridges	75
2512	getting crescent	75
2513	glossop crescent	75
2514	godfrey street	75
2515	gullett street	75
2516	gymkhana road	75
2517	harrison road	75
2518	heritage close	75
2519	holmes crescent	75
2520	hopkins drive	75
2521	howse street	75
2522	ian campbell	75
2523	jacka crescent	75
2524	jacka place	75
2525	jackson street	75
2526	jubilee avenue	75
2527	kalma way	75
2528	kapyong road	75
2529	key street	75
2530	knights road	75
2531	lavarack road	75
2532	legge road	75
2533	limestone avenue	75
2534	long tan	75
2535	majura parkway	75
2536	miles road	75
2537	milne bay	75
2538	monaro highway	75
2539	morrison circuit	75
2540	moten street	75
2541	mount ainslie	75
2542	northcott drive	75
2543	owen street	75
2544	page street	75
2545	parnell road	75
2546	patey street	75
2547	pentland street	75
2548	pialligo avenue	75
2549	plant road	75
2550	provan street	75
2551	quick street	75
2552	rankin street	75
2553	reg saunders	75
2554	robert campbell	75
2555	rosenthal street	75
2556	russell drive	75
2557	ryrie street	75
2558	savige place	75
2559	savige street	75
2560	sellheim avenue	75
2561	staff cadet	75
2562	tobruk road	75
2563	treloar crescent	75
2564	truscott street	75
2565	vasey crescent	75
2566	vowles road	75
2567	waller crescent	75
2568	waller place	75
2569	watt street	75
2570	wells road	75
2571	wendouree drive	75
2572	white crescent	75
2573	wilton avenue	75
2574	wilton road	75
2575	ainslie avenue	78
2576	akuna street	78
2577	allambee street	78
2578	amaroo street	78
2579	anzac parade	78
2580	anzac park	78
2581	ballumbir street	78
2582	blamey crescent	78
2583	boolee street	78
2584	booroondara street	78
2585	constitution avenue	78
2586	cooyong street	78
2587	coranderrk street	78
2588	currong street	78
2589	currong street	78
2590	currong street	78
2591	dirrawan gardens	78
2592	doonkuna street	78
2593	elimatta street	78
2594	euree street	78
2595	fairbairn avenue	78
2596	geerilong gardens	78
2597	gooreen street	78
2598	kogarah lane	78
2599	limestone avenue	78
2600	treloar crescent	78
2601	bagot street	79
2602	barry drive	79
2603	bent street	79
2604	boldrewood street	79
2605	clunies ross	79
2606	condamine street	79
2607	cooyong street	79
2608	david street	79
2609	dryandra street	79
2610	elouera street	79
2611	faunce crescent	79
2612	forbes street	79
2613	froggatt street	79
2614	girrahween street	79
2615	gould street	79
2616	greenway street	79
2617	hackett gardens	79
2618	hale crescent	79
2619	hardman street	79
2620	hartley street	79
2621	hay street	79
2622	holder street	79
2623	ipima street	79
2624	kingsley street	79
2625	knibbs street	79
2626	macarthur avenue	79
2627	macleay street	79
2628	macpherson street	79
2629	marcus clarke	79
2630	masson street	79
2631	mccaughey street	79
2632	mckay gardens	79
2633	mckay lane	79
2634	mckay street	79
2635	miller street	79
2636	moore street	79
2637	nicholson crescent	79
2638	northbourne avenue	79
2639	north road	79
2640	ormond street	79
2641	ridley street	79
2642	robinson street	79
2643	sargood street	79
2644	spencer street	79
2645	stawell street	79
2646	syme crescent	79
2647	towns crescent	79
2648	verdon street	79
2649	wakefield avenue	79
2650	watson street	79
2651	wattle street	79
2652	wedge crescent	79
2653	amangu street	80
2654	ambara place	80
2655	arabana street	80
2656	araba place	80
2657	araba street	80
2658	banaga place	80
2659	banambila street	80
2660	bandjalong crescent	80
2661	barada crescent	80
2662	bardi place	80
2663	belconnen way	80
2664	bindaga place	80
2665	bindaga street	80
2666	bindel place	80
2667	bindel street	80
2668	caswell drive	80
2669	cross street	80
2670	darambal street	80
2671	eastern valley	80
2672	galali place	80
2673	galbu place	80
2674	gidabal street	80
2675	gingana place	80
2676	gingana street	80
2677	gundara street	80
2678	gungahlin drive	80
2679	gurnai place	80
2680	haydon drive	80
2681	jagara street	80
2682	jalanga crescent	80
2683	jalanga place	80
2684	janari place	80
2685	janga place	80
2686	juad place	80
2687	juwin street	80
2688	kubura place	80
2689	lyttleton crescent	80
2690	marawa place	80
2691	marulda street	80
2692	mirning crescent	80
2693	noala place	80
2694	noala street	80
2695	nungara place	80
2696	nungara street	80
2697	redfern street	80
2698	walu place	80
2699	walu street	80
2700	wangara street	80
2701	wargi place	80
2702	wolgal place	80
2703	allman circuit	81
2704	aston crescent	81
2705	atkinson street	81
2706	bandjalong crescent	81
2707	biffin street	81
2708	bindel street	81
2709	bindubi street	81
2710	booth crescent	81
2711	bourne street	81
2712	bowman street	81
2713	bussell crescent	81
2714	cambridge street	81
2715	clisby close	81
2716	cook place	81
2717	coulter drive	81
2718	cross street	81
2719	dexter street	81
2720	downing place	81
2721	dugdale street	81
2722	dwyer street	81
2723	elizabeth crescent	81
2724	ellis place	81
2725	ellis street	81
2726	grylls crescent	81
2727	henry street	81
2728	kumm place	81
2729	lachlan street	81
2730	lyttleton crescent	81
2731	mackellar crescent	81
2732	molloy crescent	81
2733	morphy place	81
2734	moss street	81
2735	oakes street	81
2736	redfern street	81
2737	rowan street	81
2738	sexton street	81
2739	skene street	81
2740	skinner street	81
2741	springvale drive	81
2742	teague street	81
2743	templeton street	81
2744	tilden place	81
2745	tipper place	81
2746	vallance place	81
2747	vickery street	81
2748	wybalena grove	81
2749	alexandria street	82
2750	alroy circuit	82
2751	ambalindum street	82
2752	andado place	82
2753	anningie place	82
2754	beetaloo street	82
2755	belconnen way	82
2756	bonrook street	82
